[worker] config = WorkerConfig{broker='tcp://localhost:1883', clientId='snr-spike-java-85052', topics=[benchmark/#], qos=1, db='/private/tmp/snr-spike-spike-a-jar.db', batch=500, flush=200ms}
WARNING: A restricted method in java.lang.System has been called
WARNING: java.lang.System::load has been called by mx.rafex.ether.sqlite.jni.SqliteLibraryJni in an unnamed module (file:/Users/rafex/repository/github/rafex/sqlite-native-runtime/sources/spike/worker-java/target/ether-sqlite-mqtt-worker-spike-0.1.0-SNAPSHOT-fat.jar)
WARNING: Use --enable-native-access=ALL-UNNAMED to avoid a warning for callers in this module
WARNING: Restricted methods will be blocked in a future release unless native access is enabled

WARNING: A terminally deprecated method in sun.misc.Unsafe has been called
WARNING: sun.misc.Unsafe::objectFieldOffset has been called by io.netty.util.internal.PlatformDependent0$4 (file:/Users/rafex/repository/github/rafex/sqlite-native-runtime/sources/spike/worker-java/target/ether-sqlite-mqtt-worker-spike-0.1.0-SNAPSHOT-fat.jar)
WARNING: Please consider reporting this to the maintainers of class io.netty.util.internal.PlatformDependent0$4
WARNING: sun.misc.Unsafe::objectFieldOffset will be removed in a future release
[worker] MQTT connected — startup=250ms
[worker] subscribed → benchmark/#
[metrics] elapsed=2s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=4s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=6s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=8s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=10s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=12s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=14s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=16s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=18s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=20s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=22s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=24s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=26s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=28s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=30s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=32s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=34s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=36s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=38s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=40s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=42s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=44s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=46s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=48s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=50s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=52s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=54s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=56s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=58s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=60s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=62s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=64s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=66s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=68s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=70s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=72s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=74s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=76s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=78s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=80s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=82s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=84s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=86s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=88s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=90s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=92s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=94s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=96s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=98s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=100s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=102s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=104s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=106s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=108s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=110s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=112s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=114s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=116s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=118s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=120s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=122s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=124s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=126s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=128s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=130s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=132s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=134s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=136s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=138s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=140s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=142s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=144s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=146s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=148s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=150s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=152s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=154s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=156s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=158s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=160s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=162s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=164s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=166s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=168s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=170s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=172s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=174s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=176s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=178s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=180s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=182s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=184s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=186s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=188s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=190s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=192s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
[metrics] elapsed=194s committed=0 batches=0 errors=0 dropped=0 qDepth=0 tps=0/s last_commit=0ms max_commit=0ms
